domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kabupaten Bogor,Perempuan,Married,3,S1,1.0,9.43,Corporate Strategy & Communications,Junior,6073455,0.0,High,Good,54.0,1643,18220365,36440730,327966570,0.0547778454047474,1518363.75,1.17875,Long-term,27.0,4,2,3036727.5,5,1214691.0,2.6,Low,9.428060069944456
Kabupaten Bekasi,Perempuan,Married,0,SLTA,3.0,9.27,Service & Support,Staff,2931741,0.0,High,Excellent,28.0,393,8795223,17590446,38112633,0.6870229007633588,2931741.0,1.15875,Mid-term,3.25,1,1,2931741.0,1,2931741.0,3.0,Medium,9.246251067463708
Kabupaten Bogor,Laki-laki,Married,4,SLTA,11.0,9.09,Corporate Strategy & Communications,Staff,1895279,0.0,Low,Low,53.0,1183,5685837,11371674,73915881,0.8368554522400676,379055.8,1.13625,Long-term,3.25,5,1,1895279.0,1,1895279.0,1.0,Low,9.06152093420678
Kabupaten Bogor,Laki-laki,Married,0,S1,3.0,9.27,Corporate Strategy & Communications,Junior,5076426,0.0,Low,Low,39.0,869,15229278,30458556,142139928,0.3107019562715765,5076426.0,1.15875,Mid-term,7.0,1,2,2538213.0,5,1015285.2,1.0,Medium,9.258968663228876
Kota Depok,Perempuan,Married,2,D3,3.0,9.81,Creative & Design,Staff,3285160,0.0,Medium,Good,47.0,174,9855480,19710960,16425800,1.5517241379310345,1095053.3333333333,1.22625,Short-term,1.25,3,1,3285160.0,4,821290.0,2.0,Medium,9.744745011086476
Kota Jakarta Selatan,Laki-laki,Married,2,S1,1.0,9.06,Service & Support,Senior,7583668,0.0,Very High,Outstanding,45.0,638,22751004,45502008,159257028,0.1410658307210031,2527889.333333333,1.1325,Mid-term,10.5,3,3,2527889.333333333,5,1516733.6,4.0,Medium,9.05520888418826
Kota Jakarta Utara,Laki-laki,Married,2,SLTA,3.0,9.22,Corporate Strategy & Communications,Staff,2610043,0.0,High,Good,40.0,1615,7830129,15660258,138332279,0.1671826625386997,870014.3333333334,1.1525,Long-term,13.25,3,1,2610043.0,1,2610043.0,2.6,Low,9.214202473276044
Kota Jakarta Utara,Perempuan,Married,1,S1,1.0,9.52,HR,Senior,8291335,0.0,Very High,Excellent,34.0,1743,24874005,49748010,480897430,0.0516351118760757,4145667.5,1.19,Long-term,29.0,2,3,2763778.333333333,5,1658267.0,3.6,Low,9.51817659452212
Kota Jakarta Selatan,Laki-laki,Married,2,D2,7.0,9.08,Marketing,Staff,4244734,0.0,High,Excellent,36.0,1323,12734202,25468404,186768296,0.4761904761904762,1414911.3333333333,1.135,Long-term,5.5,3,1,4244734.0,3,1414911.3333333333,3.0,Low,9.06395354708407
Kota Bekasi,Perempuan,Divorce,4,S1,3.0,9.71,HR,Junior,6047680,0.0,Low,Excellent,53.0,1205,18143040,36286080,241907200,0.2240663900414937,1209536.0,1.21375,Long-term,10.0,1,2,3023840.0,5,1209536.0,1.8000000000000005,Low,9.701910580394337
Tangerang,Perempuan,Married,2,SLTA,7.0,9.2,Creative & Design,Staff,1680714,0.0,Low,Low,54.0,272,5042142,10084284,15126426,2.3161764705882355,560238.0,1.15,Short-term,1.125,3,1,1680714.0,1,1680714.0,1.0,Medium,9.12059186189889
Kota Jakarta Timur,Perempuan,Married,1,S1,1.0,9.27,Creative & Design,Junior,8382521,0.0,Low,Low,24.0,376,25147563,50295126,100590252,0.2393617021276595,4191260.5,1.15875,Mid-term,6.0,2,2,4191260.5,5,1676504.2,1.0,Medium,9.261424606845512
Kota Depok,Perempuan,Married,3,D2,5.0,9.48,Creative & Design,Staff,4704988,0.0,Medium,Good,34.0,965,14114964,28229928,150559616,0.4663212435233161,1176247.0,1.185,Mid-term,5.333333333333333,4,1,4704988.0,3,1568329.3333333333,2.0,Medium,9.46354737938216
Kota Depok,Laki-laki,Married,2,S1,2.0,9.74,HR,Junior,6613361,0.0,Medium,Low,40.0,180,19840083,39680166,39680166,1.0,2204453.6666666665,1.2175,Short-term,2.0,3,2,3306680.5,5,1322672.2,1.6,Medium,9.703992606284658
Tangerang,Laki-laki,Single,0,S1,0.0,9.6,Finance & Accounting,Junior,5137556,0.0,Medium,Excellent,27.0,616,15412668,30825336,102751120,0.0,5137556.0,1.2,Mid-term,20.0,1,2,2568778.0,5,1027511.2,2.4000000000000004,Medium,9.6
Kota Jakarta Timur,Perempuan,Married,2,S1,0.0,9.54,Marketing,Senior,7083038,0.0,Very High,Outstanding,47.0,21,21249114,42498228,0,0.0,2361012.6666666665,1.1925,Short-term,0.0,3,3,2361012.6666666665,5,1416607.6,4.0,Low,9.54
Kabupaten Bekasi,Perempuan,Divorce,1,S1,3.0,9.29,Corporate Strategy & Communications,Junior,5184139,0.0,Medium,Low,28.0,1100,15552417,31104834,186629004,0.2454545454545454,2592069.5,1.16125,Mid-term,9.0,1,2,2592069.5,5,1036827.8,1.6,Medium,9.281400802221537
Kota Bogor,Laki-laki,Married,4,S1,1.0,9.33,Finance & Accounting,Junior,5343628,0.0,Medium,Low,37.0,46,16030884,32061768,5343628,1.956521739130435,1068725.6,1.16625,Short-term,0.5,5,2,2671814.0,5,1068725.6,1.6,Medium,9.227472527472528
Tangerang,Perempuan,Married,3,S1,4.0,9.27,Creative & Design,Junior,5449473,0.0,Low,Low,46.0,1093,16348419,32696838,196181028,0.3293687099725526,1362368.25,1.15875,Mid-term,7.2,4,2,2724736.5,5,1089894.6,1.0,Medium,9.258559086701634
Kota Jakarta Timur,Perempuan,Married,2,D2,1.0,9.51,Corporate Strategy & Communications,Staff,3923143,0.0,Medium,Good,33.0,116,11769429,23538858,11769429,0.7758620689655172,1307714.3333333333,1.18875,Short-term,1.5,3,1,3923143.0,3,1307714.3333333333,2.0,Medium,9.474907749077492
Kota Jakarta Timur,Laki-laki,Married,2,S1,0.0,9.41,Service & Support,Junior,5111986,0.0,High,Low,31.0,904,15335958,30671916,153359580,0.0,1703995.3333333333,1.17625,Mid-term,30.0,3,2,2555993.0,5,1022397.2,2.2,Medium,9.41
Kota Jakarta Timur,Laki-laki,Married,0,S1,0.0,9.84,Operations,Junior,5949510,0.0,High,Good,35.0,381,17848530,35697060,71394120,0.0,5949510.0,1.23,Mid-term,12.0,1,2,2974755.0,5,1189902.0,2.6,Medium,9.84
Tangerang,Laki-laki,Married,2,S1,1.0,9.27,Corporate Strategy & Communications,Junior,6478578,0.0,Low,Excellent,39.0,1228,19435734,38871468,259143120,0.0732899022801303,2159526.0,1.15875,Long-term,20.0,3,2,3239289.0,5,1295715.6,1.8000000000000005,Low,9.267425715079144
Kota Depok,Perempuan,Married,0,S1,2.0,9.09,Corporate Strategy & Communications,Junior,6464533,1.0,High,Excellent,36.0,1201,19393599,38787198,258581320,0.1498751040799333,6464533.0,1.13625,Long-term,13.333333333333334,1,2,3232266.5,5,1292906.6,3.0,Low,9.084951402388226
Kota Jakarta Pusat,Perempuan,Married,1,D1,1.0,9.18,Finance & Accounting,Staff,4789486,0.0,Low,Good,28.0,1389,14368458,28736916,220316356,0.0647948164146868,2394743.0,1.1475,Long-term,23.0,2,1,4789486.0,2,2394743.0,1.4,Low,9.177783144168076
