domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Tangerang,Laki-laki,Married,2,D3,7.0,9.14,Creative & Design,Staff,3328715,0.0,Medium,Excellent,54.0,279,9986145,19972290,29958435,2.258064516129032,1109571.6666666667,1.1425,Short-term,1.125,3,1,3328715.0,4,832178.75,2.4000000000000004,Medium,9.06110974106042
Kota Jakarta Timur,Laki-laki,Married,1,S1,4.0,9.15,HR,Junior,5215758,1.0,Medium,Low,36.0,833,15647274,31294548,140825466,0.432172869147659,2607879.0,1.14375,Mid-term,5.4,2,2,2607879.0,5,1043151.6,1.6,Medium,9.134944467297409
Tangerang,Laki-laki,Married,3,S1,3.0,9.61,Operations,Junior,5902440,0.0,High,Good,53.0,1509,17707320,35414640,295122000,0.1789264413518886,1475610.0,1.20125,Long-term,12.5,4,2,2951220.0,5,1180488.0,2.6,Low,9.603594756720728
Kota Jakarta Timur,Laki-laki,Married,3,S1,4.0,9.34,Finance & Accounting,Junior,5403107,1.0,Low,Good,45.0,426,16209321,32418642,75643498,0.8450704225352113,1350776.75,1.1675,Mid-term,2.8,4,2,2701553.5,5,1080621.4,1.4,Medium,9.31037272006344
Kabupaten Bekasi,Laki-laki,Married,1,S1,0.0,9.07,Operations,Junior,5449041,1.0,Medium,Good,53.0,1227,16347123,32694246,217961640,0.0,2724520.5,1.13375,Long-term,40.0,2,2,2724520.5,5,1089808.2,2.0,Low,9.07
Tangerang,Perempuan,Married,2,S1,1.0,9.4,Operations,Junior,5595391,0.0,Medium,Excellent,42.0,610,16786173,33572346,111907820,0.1475409836065573,1865130.3333333333,1.175,Mid-term,10.0,3,2,2797695.5,5,1119078.2,2.4000000000000004,Medium,9.394780677401444
Tangerang,Laki-laki,Married,2,S1,3.0,9.17,Corporate Strategy & Communications,Junior,5479534,0.0,Low,Low,41.0,884,16438602,32877204,158906486,0.3054298642533936,1826511.3333333333,1.14625,Mid-term,7.25,3,2,2739767.0,5,1095906.8,1.0,Medium,9.159463806970509
Kabupaten Bekasi,Perempuan,Single,0,S1,6.0,9.34,Finance & Accounting,Junior,5376112,0.0,High,Excellent,28.0,1251,16128336,32256672,220420592,0.4316546762589928,5376112.0,1.1675,Long-term,5.857142857142857,1,2,2688056.0,5,1075222.4,3.0,Low,9.324817122730966
Kota Jakarta Selatan,Laki-laki,Married,2,D2,4.0,9.56,Engineering & IT,Staff,3697478,0.0,Medium,Good,39.0,1564,11092434,22184868,192268856,0.2301790281329923,1232492.6666666667,1.195,Long-term,10.4,3,1,3697478.0,3,1232492.6666666667,2.0,Low,9.551830805383466
Kota Jakarta Barat,Perempuan,Married,0,S1,3.0,9.7,Marketing,Junior,5351127,0.0,Medium,Excellent,54.0,732,16053381,32106762,128427048,0.3688524590163934,5351127.0,1.2125,Mid-term,6.0,1,2,2675563.5,5,1070225.4,2.4000000000000004,Medium,9.686534012031466
Kota Depok,Perempuan,Married,3,D3,2.0,9.68,Corporate Strategy & Communications,Staff,3810532,0.0,Low,Good,47.0,1419,11431596,22863192,179095004,0.1268498942917547,952633.0,1.21,Long-term,15.666666666666666,4,1,3810532.0,4,952633.0,1.4,Low,9.675424249586388
Kota Jakarta Barat,Perempuan,Single,0,D3,1.0,9.09,Operations,Staff,4373619,0.0,Medium,Low,23.0,1490,13120857,26241714,214307331,0.0604026845637583,4373619.0,1.13625,Long-term,24.5,1,1,4373619.0,4,1093404.75,1.6,Low,9.087939242802085
Kota Bekasi,Perempuan,Married,2,S1,4.0,9.78,HR,Junior,5837842,0.0,High,Excellent,37.0,1676,17513526,35027052,321081310,0.2147971360381861,1945947.3333333333,1.2225,Long-term,11.0,3,2,2918921.0,5,1167568.4,3.0,Low,9.772098565946273
Tangerang,Laki-laki,Single,0,D2,5.0,9.6,Marketing,Staff,4630480,0.0,High,Good,28.0,998,13891440,27782880,152805840,0.4509018036072144,4630480.0,1.2,Mid-term,5.5,1,1,4630480.0,3,1543493.3333333333,2.6,Medium,9.583843823628408
Kota Jakarta Timur,Laki-laki,Married,0,S1,2.0,9.3,Finance & Accounting,Junior,5306604,1.0,High,Excellent,44.0,230,15919812,31839624,37146228,0.782608695652174,5306604.0,1.1625,Short-term,2.333333333333333,1,2,2653302.0,5,1061320.8,3.0,Medium,9.270522979397782
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,0.0,9.24,Service & Support,Staff,1096195,0.0,Low,Excellent,25.0,119,3288585,6577170,3288585,0.0,1096195.0,1.155,Short-term,3.0,1,1,1096195.0,1,1096195.0,1.8000000000000005,High,9.24
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,2.0,9.3,HR,Staff,1770630,0.0,High,Low,30.0,1342,5311890,10623780,77907720,0.1341281669150521,1770630.0,1.1625,Long-term,14.666666666666666,1,1,1770630.0,1,1770630.0,2.2,Low,9.295304216107043
Kepulauan Seribu,Laki-laki,Married,1,S1,3.0,9.5,Operations,Junior,5217499,0.0,Medium,Excellent,52.0,982,15652497,31304994,166959968,0.2749490835030549,2608749.5,1.1875,Mid-term,8.0,2,2,2608749.5,5,1043499.8,2.4000000000000004,Medium,9.490107601527248
Kabupaten Bekasi,Laki-laki,Married,2,D2,1.0,9.73,Marketing,Staff,4171182,0.0,Medium,Excellent,32.0,603,12513546,25027092,83423640,0.1492537313432835,1390394.0,1.21625,Mid-term,10.0,3,1,4171182.0,3,1390394.0,2.4000000000000004,Medium,9.72459744586341
Kota Jakarta Timur,Perempuan,Married,2,SLTA,1.0,9.49,Engineering & IT,Staff,2363578,0.0,High,Good,47.0,1691,7090734,14181468,132360368,0.0532229450029568,787859.3333333334,1.18625,Long-term,28.0,3,1,2363578.0,1,2363578.0,2.6,Low,9.488117437016465
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,8.0,9.32,Finance & Accounting,Staff,2947994,0.0,High,Low,47.0,271,8843982,17687964,26531946,2.656826568265682,982664.6666666666,1.165,Short-term,1.0,3,1,2947994.0,1,2947994.0,2.2,Medium,9.22806411837238
Kabupaten Bogor,Laki-laki,Married,2,S1,1.0,9.0,Creative & Design,Junior,6067730,0.0,Medium,Excellent,46.0,1272,18203190,36406380,254844660,0.070754716981132,2022576.6666666667,1.125,Long-term,21.0,3,2,3033865.0,5,1213546.0,2.4000000000000004,Low,8.997619677334038
Tangerang,Laki-laki,Divorce,2,D2,6.0,9.32,Finance & Accounting,Staff,3451435,0.0,High,Excellent,43.0,125,10354305,20708610,13805740,4.32,1150478.3333333333,1.165,Short-term,0.5714285714285714,1,1,3451435.0,3,1150478.3333333333,3.0,Medium,9.165096952908588
Tangerang,Laki-laki,Married,3,SLTA,0.0,9.02,Corporate Strategy & Communications,Staff,1398023,0.0,Medium,Good,38.0,338,4194069,8388138,15378253,0.0,349505.75,1.1275,Short-term,11.0,4,1,1398023.0,1,1398023.0,2.0,Medium,9.02
Kota Jakarta Timur,Perempuan,Married,1,D2,3.0,9.64,Operations,Staff,4329472,0.0,Low,Excellent,37.0,317,12988416,25976832,43294720,0.8517350157728707,2164736.0,1.205,Short-term,2.5,2,1,4329472.0,3,1443157.3333333333,1.8000000000000005,Medium,9.607902330743618
Tangerang,Perempuan,Married,2,D2,6.0,9.41,Operations,Staff,4028834,0.0,Medium,Good,40.0,380,12086502,24173004,48346008,1.4210526315789471,1342944.6666666667,1.17625,Mid-term,1.7142857142857142,3,1,4028834.0,3,1342944.6666666667,2.0,Medium,9.357770582793709
Kota Jakarta Timur,Perempuan,Married,1,D2,6.0,9.56,Creative & Design,Staff,3796596,0.0,Medium,Low,51.0,220,11389788,22779576,26576172,2.454545454545454,1898298.0,1.195,Short-term,1.0,2,1,3796596.0,3,1265532.0,1.6,Medium,9.469096671949288
Kepulauan Seribu,Laki-laki,Divorce,1,S1,5.0,9.71,Creative & Design,Junior,5299472,1.0,High,Good,34.0,401,15898416,31796832,68893136,1.1221945137157108,2649736.0,1.21375,Mid-term,2.1666666666666665,1,2,2649736.0,5,1059894.4,2.6,Medium,9.668539709649874
Kabupaten Bogor,Laki-laki,Married,0,S1,0.0,9.12,Marketing,Senior,8074339,0.0,Very High,Excellent,33.0,1483,24223017,48446034,395642611,0.0,8074339.0,1.14,Long-term,49.0,1,3,2691446.333333333,5,1614867.8,3.6,Low,9.12
Kabupaten Bogor,Perempuan,Married,2,D2,0.0,9.78,Engineering & IT,Staff,3003199,0.0,Low,Good,34.0,106,9009597,18019194,9009597,0.0,1001066.3333333334,1.2225,Short-term,3.0,3,1,3003199.0,3,1001066.3333333334,1.4,Medium,9.78
Kota Jakarta Timur,Perempuan,Married,3,S1,6.0,9.74,Operations,Junior,5917665,0.0,Low,Excellent,32.0,542,17752995,35505990,106517970,0.996309963099631,1479416.25,1.2175,Mid-term,2.571428571428572,4,2,2958832.5,5,1183533.0,1.8000000000000005,Medium,9.703948180135718
Kabupaten Bekasi,Perempuan,Married,2,S1,1.0,9.08,Corporate Strategy & Communications,Senior,7981187,1.0,High,Outstanding,53.0,17,23943561,47887122,0,5.294117647058823,2660395.6666666665,1.135,Short-term,0.0,3,3,2660395.6666666665,5,1596237.4,3.4,Low,0.0
Kabupaten Bogor,Laki-laki,Married,0,S1,4.0,9.76,Finance & Accounting,Junior,5020876,0.0,Medium,Excellent,36.0,1080,15062628,30125256,180751536,0.3333333333333333,5020876.0,1.22,Mid-term,7.2,1,2,2510438.0,5,1004175.2,2.4000000000000004,Medium,9.747954335081763
Kota Depok,Laki-laki,Married,2,D1,2.0,9.67,Service & Support,Staff,4538440,0.0,Medium,Low,44.0,739,13615320,27230640,108922560,0.2435723951285521,1512813.3333333333,1.20875,Mid-term,8.0,3,1,4538440.0,2,2269220.0,1.6,Medium,9.66105043961129
Tangerang,Laki-laki,Married,3,S1,4.0,9.18,Corporate Strategy & Communications,Junior,5839634,1.0,High,Low,37.0,1118,17518902,35037804,216066458,0.3220035778175313,1459908.5,1.1475,Long-term,7.4,4,2,2919817.0,5,1167926.8,2.2,Low,9.16897628339838
Kota Jakarta Barat,Laki-laki,Married,2,D2,5.0,9.79,Service & Support,Staff,4477557,0.0,High,Good,47.0,509,13432671,26865342,71640912,0.8840864440078585,1492519.0,1.22375,Mid-term,2.6666666666666665,3,1,4477557.0,3,1492519.0,2.6,Medium,9.756030534351146
Kota Jakarta Selatan,Perempuan,Married,1,SLTA,7.0,9.32,Corporate Strategy & Communications,Staff,1617681,0.0,High,Low,31.0,126,4853043,9706086,6470724,5.0,808840.5,1.165,Short-term,0.5,2,1,1617681.0,1,1617681.0,2.2,Medium,9.139279778393352
Kota Depok,Laki-laki,Single,0,SLTA,6.0,9.17,Engineering & IT,Staff,2567026,0.0,High,Low,54.0,1468,7701078,15402156,123217248,0.3678474114441417,2567026.0,1.14625,Long-term,6.857142857142857,1,1,2567026.0,1,2567026.0,2.2,Low,9.157266836380469
Kabupaten Bekasi,Laki-laki,Married,3,D2,5.0,9.27,Engineering & IT,Staff,3692824,0.0,High,Good,41.0,337,11078472,22156944,40621064,1.3353115727002969,923206.0,1.15875,Short-term,1.8333333333333333,4,1,3692824.0,3,1230941.3333333333,2.6,Medium,9.223229061553988
Kota Jakarta Utara,Laki-laki,Single,0,S1,3.0,9.27,Creative & Design,Junior,5055943,0.0,Low,Good,25.0,1356,15167829,30335658,227517435,0.1991150442477876,5055943.0,1.15875,Long-term,11.25,1,2,2527971.5,5,1011188.6,1.4,Low,9.263135028388051
Kabupaten Bekasi,Perempuan,Divorce,0,D2,3.0,9.69,Finance & Accounting,Staff,3485853,0.0,Low,Low,52.0,1186,10457559,20915118,135948267,0.2276559865092748,3485853.0,1.21125,Long-term,9.75,1,1,3485853.0,3,1161951.0,1.0,Low,9.681720307604673
Kepulauan Seribu,Perempuan,Married,2,D2,7.0,9.39,Finance & Accounting,Staff,3987630,0.0,Low,Good,32.0,217,11962890,23925780,27913410,2.903225806451613,1329210.0,1.17375,Short-term,0.875,3,1,3987630.0,3,1329210.0,1.4,Medium,9.28583201267829
Kabupaten Bogor,Perempuan,Married,1,S1,2.0,9.66,Corporate Strategy & Communications,Junior,5414104,0.0,High,Good,45.0,1248,16242312,32484624,221978264,0.1442307692307692,2707052.0,1.2075,Long-term,13.666666666666666,2,2,2707052.0,5,1082820.8,2.6,Low,9.65476564616635
Kota Jakarta Barat,Laki-laki,Single,0,SLTA,11.0,9.73,Marketing,Staff,1860486,0.0,High,Good,24.0,151,5581458,11162916,9302430,6.556291390728477,1860486.0,1.21625,Short-term,0.4166666666666667,1,1,1860486.0,1,1860486.0,2.6,High,9.492682926829268
Tangerang,Perempuan,Married,2,D2,6.0,9.18,Service & Support,Staff,4434190,0.0,High,Low,41.0,918,13302570,26605140,133025700,0.5882352941176471,1478063.3333333333,1.1475,Mid-term,4.285714285714286,3,1,4434190.0,3,1478063.3333333333,2.2,Medium,9.159607552758237
Kabupaten Bekasi,Perempuan,Married,3,D3,5.0,9.84,Service & Support,Staff,3548825,1.0,Low,Low,32.0,359,10646475,21292950,39037075,1.2534818941504178,887206.25,1.23,Short-term,1.8333333333333333,4,1,3548825.0,4,887206.25,1.0,Medium,9.790353178607468
Kota Depok,Perempuan,Married,2,SLTA,9.0,9.4,Marketing,Staff,2226123,0.0,Low,Good,52.0,181,6678369,13356738,13356738,4.475138121546961,742041.0,1.175,Short-term,0.6,3,1,2226123.0,1,2226123.0,1.4,Medium,9.24362292051756
Kota Jakarta Pusat,Perempuan,Married,1,S1,0.0,9.08,HR,Junior,7586445,0.0,Medium,Good,29.0,376,22759335,45518670,91037340,0.0,3793222.5,1.135,Mid-term,12.0,2,2,3793222.5,5,1517289.0,2.0,Medium,9.08
Kota Jakarta Timur,Perempuan,Married,3,SLTA,0.0,9.72,Operations,Staff,1756775,0.0,Low,Good,46.0,1700,5270325,10540650,98379400,0.0,439193.75,1.215,Long-term,56.0,4,1,1756775.0,1,1756775.0,1.4,Low,9.72
Kabupaten Bogor,Laki-laki,Married,1,S1,2.0,9.81,Operations,Junior,6131675,0.0,Low,Low,25.0,1470,18395025,36790050,300452075,0.1224489795918367,3065837.5,1.22625,Long-term,16.333333333333332,2,2,3065837.5,5,1226335.0,1.0,Low,9.805552029018363
Kabupaten Bogor,Laki-laki,Married,0,D3,3.0,9.59,Creative & Design,Staff,4300361,0.0,Low,Low,29.0,376,12901083,25802166,51604332,0.7180851063829787,4300361.0,1.19875,Mid-term,3.0,1,1,4300361.0,4,1075090.25,1.0,Medium,9.563385753931543
Kota Jakarta Timur,Perempuan,Married,2,D1,3.0,9.58,Service & Support,Staff,4700296,0.0,High,Good,34.0,1240,14100888,28201776,192712136,0.2177419354838709,1566765.3333333333,1.1975,Long-term,10.25,3,1,4700296.0,2,2350148.0,2.6,Low,9.572213492278514
Kota Jakarta Selatan,Perempuan,Married,0,D3,4.0,9.44,Service & Support,Staff,4453114,0.0,Medium,Low,33.0,704,13359342,26718684,102421622,0.5113636363636364,4453114.0,1.18,Mid-term,4.6,1,1,4453114.0,4,1113278.5,1.6,Medium,9.421767262192178
Kabupaten Bekasi,Laki-laki,Married,0,S1,2.0,9.69,Creative & Design,Junior,6493703,1.0,Medium,Low,40.0,739,19481109,38962218,155848872,0.2435723951285521,6493703.0,1.21125,Mid-term,8.0,1,2,3246851.5,5,1298740.6,1.6,Medium,9.681031929662192
Tangerang,Perempuan,Married,2,D2,6.0,9.45,Marketing,Staff,4555426,0.0,High,Excellent,38.0,188,13666278,27332556,27332556,2.872340425531915,1518475.3333333333,1.18125,Short-term,0.8571428571428571,3,1,4555426.0,3,1518475.3333333333,3.0,Medium,9.345194085027725
Kabupaten Bekasi,Perempuan,Married,2,S1,1.0,9.11,Operations,Junior,5515641,0.0,Low,Low,44.0,661,16546923,33093846,121344102,0.1361573373676248,1838547.0,1.13875,Mid-term,11.0,3,2,2757820.5,5,1103128.2,1.0,Medium,9.10540131246845
Kota Jakarta Utara,Perempuan,Married,2,D3,5.0,9.74,Finance & Accounting,Staff,4112979,0.0,High,Good,48.0,235,12338937,24677874,28790853,1.9148936170212765,1370993.0,1.2175,Short-term,1.1666666666666667,3,1,4112979.0,4,1028244.75,2.6,Medium,9.662820919175912
Kota Depok,Laki-laki,Married,2,S1,2.0,9.16,Service & Support,Junior,6163942,0.0,Medium,Excellent,51.0,792,18491826,36983652,160262492,0.2272727272727272,2054647.3333333333,1.145,Mid-term,8.666666666666666,3,2,3081971.0,5,1232788.4,2.4000000000000004,Medium,9.152174284493809
Kepulauan Seribu,Perempuan,Married,0,S1,0.0,9.05,Engineering & IT,Junior,6151042,0.0,Low,Excellent,30.0,1537,18453126,36906252,313703142,0.0,6151042.0,1.13125,Long-term,51.0,1,2,3075521.0,5,1230208.4,1.8000000000000005,Low,9.05
Kota Jakarta Timur,Perempuan,Married,6,SLTA,11.0,9.09,Service & Support,Staff,1350749,0.0,Low,Low,35.0,1204,4052247,8104494,54029960,0.8222591362126246,192964.14285714287,1.13625,Long-term,3.333333333333333,7,1,1350749.0,1,1350749.0,1.0,Low,9.06223271313524
