domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Tangerang,Perempuan,Married,1,S1,3.0,9.04,Marketing,Junior,6217658,0.0,Low,Excellent,53.0,538,18652974,37305948,105700186,0.5018587360594795,3108829.0,1.13,Mid-term,4.25,2,2,3108829.0,5,1243531.6,1.8000000000000005,Medium,9.022286087524494
Kota Jakarta Timur,Laki-laki,Married,2,D1,1.0,9.6,Creative & Design,Staff,4719850,0.0,Medium,Low,29.0,361,14159550,28319100,56638200,0.2493074792243767,1573283.3333333333,1.2,Mid-term,6.0,3,1,4719850.0,2,2359925.0,1.6,Medium,9.591119333950044
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,11.0,9.33,Finance & Accounting,Staff,2156495,0.0,Medium,Good,49.0,1501,6469485,12938970,107824750,0.6595602931379081,1078247.5,1.16625,Long-term,4.166666666666667,2,1,2156495.0,1,2156495.0,2.0,Low,9.307198400355476
Kabupaten Bekasi,Laki-laki,Married,3,D1,1.0,9.73,Engineering & IT,Staff,3755353,0.0,High,Good,36.0,893,11266059,22532118,108905237,0.1007838745800671,938838.25,1.21625,Mid-term,14.5,4,1,3755353.0,2,1877676.5,2.6,Medium,9.72627345844504
Tangerang,Laki-laki,Married,2,S1,0.0,9.1,HR,Junior,6204670,0.0,Low,Good,32.0,24,18614010,37228020,0,0.0,2068223.3333333333,1.1375,Short-term,0.0,3,2,3102335.0,5,1240934.0,1.4,Low,9.1
Kabupaten Bekasi,Laki-laki,Married,3,S1,1.0,9.09,Creative & Design,Junior,5435937,0.0,Low,Good,47.0,1630,16307811,32615622,293540598,0.0552147239263803,1358984.25,1.13625,Long-term,27.0,4,2,2717968.5,5,1087187.4,1.4,Low,9.08813001440033
Kota Jakarta Barat,Laki-laki,Single,0,S1,1.0,9.0,Finance & Accounting,Junior,6838234,0.0,Medium,Good,26.0,1476,20514702,41029404,335073466,0.0609756097560975,6838234.0,1.125,Long-term,24.5,1,2,3419117.0,5,1367646.8,2.0,Low,8.997959646338698
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,7.0,9.15,Service & Support,Staff,2233128,0.0,Low,Excellent,56.0,339,6699384,13398768,24564408,1.8584070796460177,744376.0,1.14375,Short-term,1.375,3,1,2233128.0,1,2233128.0,1.8000000000000005,Medium,9.085368314833502
Kota Jakarta Pusat,Laki-laki,Divorce,1,D1,2.0,9.7,Marketing,Staff,3774972,0.0,Low,Good,33.0,39,11324916,22649832,3774972,4.615384615384615,1887486.0,1.2125,Short-term,0.3333333333333333,1,1,3774972.0,2,1887486.0,1.4,Medium,9.486813186813183
Kota Depok,Perempuan,Married,4,D2,4.0,9.45,Creative & Design,Staff,3526438,0.0,High,Good,52.0,472,10579314,21158628,52896570,0.7627118644067796,705287.6,1.18125,Mid-term,3.0,5,1,3526438.0,3,1175479.3333333333,2.6,Medium,9.4220207253886
Kota Jakarta Timur,Laki-laki,Married,5,S1,2.0,9.01,Corporate Strategy & Communications,Junior,5293133,0.0,High,Good,52.0,1310,15879399,31758798,227604719,0.1374045801526717,882188.8333333334,1.12625,Long-term,14.333333333333334,6,2,2646566.5,5,1058626.6,2.6,Low,9.005344872126065
Kota Jakarta Selatan,Perempuan,Married,2,S1,0.0,9.14,Engineering & IT,Junior,6951911,0.0,Low,Excellent,30.0,638,20855733,41711466,145990131,0.0,2317303.6666666665,1.1425,Mid-term,21.0,3,2,3475955.5,5,1390382.2,1.8000000000000005,Medium,9.14
Tangerang,Laki-laki,Single,0,SLTA,4.0,9.26,HR,Staff,1643080,1.0,High,Low,25.0,326,4929240,9858480,16430800,1.1042944785276074,1643080.0,1.1575,Short-term,2.0,1,1,1643080.0,1,1643080.0,2.2,High,9.21889012208657
Kota Bogor,Perempuan,Married,2,S1,0.0,9.24,Operations,Junior,6685650,0.0,Low,Excellent,40.0,1138,20056950,40113900,247369050,0.0,2228550.0,1.155,Long-term,37.0,3,2,3342825.0,5,1337130.0,1.8000000000000005,Low,9.24
Kabupaten Bekasi,Perempuan,Married,2,S1,0.0,9.39,Operations,Junior,5682278,0.0,Low,Low,49.0,603,17046834,34093668,113645560,0.0,1894092.6666666667,1.17375,Mid-term,20.0,3,2,2841139.0,5,1136455.6,1.0,Medium,9.39
Kabupaten Bogor,Laki-laki,Married,0,D2,0.0,9.46,Corporate Strategy & Communications,Staff,4590428,0.0,Medium,Low,46.0,29,13771284,27542568,0,0.0,4590428.0,1.1825,Short-term,0.0,1,1,4590428.0,3,1530142.6666666667,1.6,Low,9.46
Kabupaten Bekasi,Perempuan,Married,3,D3,0.0,9.23,Creative & Design,Staff,4762803,1.0,Low,Excellent,44.0,91,14288409,28576818,14288409,0.0,1190700.75,1.15375,Short-term,3.0,4,1,4762803.0,4,1190700.75,1.8000000000000005,Medium,9.23
Kabupaten Bekasi,Laki-laki,Single,0,D2,6.0,9.44,Operations,Staff,4034555,2.0,Medium,Excellent,40.0,415,12103665,24207330,52449215,1.3012048192771086,4034555.0,1.18,Mid-term,1.8571428571428568,1,1,4034555.0,3,1344851.6666666667,2.4000000000000004,Medium,9.391631084543125
Kota Jakarta Selatan,Laki-laki,Married,2,S1,2.0,9.31,Service & Support,Junior,5929584,0.0,Medium,Excellent,36.0,644,17788752,35577504,124521264,0.2795031055900621,1976528.0,1.16375,Mid-term,7.0,3,2,2964792.0,5,1185916.8,2.4000000000000004,Medium,9.300153358011634
Kota Jakarta Utara,Laki-laki,Single,0,D1,2.0,9.59,HR,Staff,3995573,0.0,Low,Excellent,28.0,396,11986719,23973438,51942449,0.4545454545454545,3995573.0,1.19875,Mid-term,4.333333333333333,1,1,3995573.0,2,1997786.5,1.8000000000000005,Medium,9.573620836891546
Kota Jakarta Utara,Laki-laki,Married,1,S1,2.0,9.33,Creative & Design,Junior,7141766,0.0,Low,Excellent,30.0,740,21425298,42850596,171402384,0.2432432432432432,3570883.0,1.16625,Mid-term,8.0,2,2,3570883.0,5,1428353.2,1.8000000000000005,Medium,9.321365108745953
Kota Depok,Laki-laki,Married,1,D1,1.0,9.56,Engineering & IT,Staff,4736615,0.0,High,Excellent,34.0,1427,14209845,28419690,222620905,0.0630693763139453,2368307.5,1.195,Long-term,23.5,2,1,4736615.0,2,2368307.5,3.0,Low,9.557740486882532
Kota Depok,Perempuan,Married,2,S1,2.0,9.44,Operations,Junior,6647927,0.0,High,Good,28.0,369,19943781,39887562,79775124,0.4878048780487805,2215975.6666666665,1.18,Mid-term,4.0,3,2,3323963.5,5,1329585.4,2.6,Medium,9.422534690101756
Kota Jakarta Timur,Laki-laki,Married,2,D2,1.0,9.9,Finance & Accounting,Staff,4543175,0.0,Medium,Low,52.0,1623,13629525,27259050,245331450,0.055452865064695,1514391.6666666667,1.2375,Long-term,27.0,3,1,4543175.0,3,1514391.6666666667,1.6,Low,9.89796338202016
Kabupaten Bogor,Perempuan,Married,2,S1,3.0,9.5,Operations,Junior,5545340,0.0,Medium,Excellent,37.0,310,16636020,33272040,55453400,0.8709677419354839,1848446.6666666667,1.1875,Short-term,2.5,3,2,2772670.0,5,1109068.0,2.4000000000000004,Medium,9.46836847946726
Kabupaten Bogor,Laki-laki,Married,0,S1,4.0,9.71,Finance & Accounting,Junior,5826230,0.0,High,Low,49.0,421,17478690,34957380,81567220,0.8551068883610451,5826230.0,1.21375,Mid-term,2.8,1,2,2913115.0,5,1165246.0,2.2,Medium,9.679199048374308
Kota Jakarta Utara,Perempuan,Single,0,D2,0.0,9.59,Marketing,Staff,3376753,0.0,High,Good,24.0,113,10130259,20260518,10130259,0.0,3376753.0,1.19875,Short-term,3.0,1,1,3376753.0,3,1125584.3333333333,2.6,High,9.59
Kota Depok,Laki-laki,Single,0,SLTA,9.0,9.34,Creative & Design,Staff,2903015,0.0,High,Good,26.0,1356,8709045,17418090,130635675,0.5973451327433629,2903015.0,1.1675,Long-term,4.5,1,1,2903015.0,1,2903015.0,2.6,Low,9.3192495680079
Kepulauan Seribu,Perempuan,Married,2,D2,1.0,9.47,Service & Support,Staff,4465118,0.0,Low,Good,49.0,707,13395354,26790708,102697714,0.1272984441301273,1488372.6666666667,1.18375,Mid-term,11.5,3,1,4465118.0,3,1488372.6666666667,1.4,Medium,9.465427329792371
Kabupaten Bekasi,Laki-laki,Single,0,D1,0.0,9.43,Finance & Accounting,Staff,3935058,1.0,Medium,Good,26.0,1205,11805174,23610348,157402320,0.0,3935058.0,1.17875,Long-term,40.0,1,1,3935058.0,2,1967529.0,2.0,Low,9.43
Kota Jakarta Utara,Laki-laki,Married,3,D2,2.0,9.37,Operations,Staff,4849392,0.0,High,Excellent,45.0,91,14548176,29096352,14548176,1.978021978021978,1212348.0,1.17125,Short-term,1.0,4,1,4849392.0,3,1616464.0,3.0,Medium,9.300848708487084
Tangerang,Perempuan,Divorce,0,D2,8.0,9.3,Engineering & IT,Staff,3426779,0.0,Medium,Low,37.0,132,10280337,20560674,13707116,5.454545454545455,3426779.0,1.1625,Short-term,0.4444444444444444,1,1,3426779.0,3,1142259.6666666667,1.6,Medium,9.093905817174516
Kabupaten Bogor,Perempuan,Single,0,D3,10.0,9.7,Creative & Design,Staff,3026311,0.0,Medium,Excellent,34.0,437,9078933,18157866,42368354,2.059496567505721,3026311.0,1.2125,Mid-term,1.2727272727272727,1,1,3026311.0,4,756577.75,2.4000000000000004,Medium,9.623076923076924
Tangerang,Laki-laki,Married,1,S1,1.0,9.49,HR,Junior,6699271,0.0,Medium,Excellent,54.0,1516,20097813,40195626,334963550,0.0593667546174142,3349635.5,1.18625,Long-term,25.0,2,2,3349635.5,5,1339854.2,2.4000000000000004,Low,9.487891579648966
Kota Jakarta Utara,Laki-laki,Married,2,D1,4.0,9.13,HR,Staff,4488056,0.0,Medium,Good,42.0,92,13464168,26928336,13464168,3.91304347826087,1496018.6666666667,1.14125,Short-term,0.6,3,1,4488056.0,2,2244028.0,2.0,Medium,8.995239852398525
Kota Depok,Laki-laki,Married,1,S1,4.0,9.17,Creative & Design,Junior,6360120,0.0,Low,Low,41.0,948,19080360,38160720,197163720,0.379746835443038,3180060.0,1.14625,Mid-term,6.2,2,2,3180060.0,5,1272024.0,1.0,Medium,9.156857757076317
Kota Jakarta Timur,Laki-laki,Married,1,D2,2.0,9.05,Service & Support,Staff,4308262,2.0,Low,Low,39.0,388,12924786,25849572,51699144,0.4639175257731959,2154131.0,1.13125,Mid-term,4.0,2,1,4308262.0,3,1436087.3333333333,1.0,Medium,9.033256244218316
Kabupaten Bogor,Laki-laki,Married,2,S1,0.0,9.41,HR,Junior,5295351,1.0,Low,Excellent,48.0,1156,15886053,31772106,201223338,0.0,1765117.0,1.17625,Long-term,38.0,3,2,2647675.5,5,1059070.2,1.8000000000000005,Low,9.41
Kota Jakarta Barat,Perempuan,Married,3,S1,0.0,9.2,Service & Support,Junior,5962027,0.0,High,Low,48.0,109,17886081,35772162,17886081,0.0,1490506.75,1.15,Short-term,3.0,4,2,2981013.5,5,1192405.4,2.2,Medium,9.2
Kota Jakarta Pusat,Perempuan,Married,0,D3,8.0,9.15,Service & Support,Staff,4990969,0.0,Low,Good,28.0,278,14972907,29945814,44918721,2.5899280575539567,4990969.0,1.14375,Short-term,1.0,1,1,4990969.0,4,1247742.25,1.4,High,9.059741060419237
Kabupaten Bogor,Perempuan,Married,1,S1,1.0,9.23,HR,Junior,6174291,0.0,High,Excellent,32.0,519,18522873,37045746,104962947,0.1734104046242774,3087145.5,1.15375,Mid-term,8.5,2,2,3087145.5,5,1234858.2,3.0,Medium,9.22397126061398
Kota Jakarta Selatan,Laki-laki,Single,0,D1,4.0,9.03,Operations,Staff,4742489,0.0,Medium,Low,34.0,1426,14227467,28454934,222896983,0.2524544179523141,4742489.0,1.12875,Long-term,9.4,1,1,4742489.0,2,2371244.5,1.6,Low,9.021463011108484
Tangerang,Laki-laki,Married,3,D2,5.0,9.09,Creative & Design,Staff,3842757,0.0,Low,Good,56.0,218,11528271,23056542,26899299,2.064220183486239,960689.25,1.13625,Short-term,1.1666666666666667,4,1,3842757.0,3,1280919.0,1.4,Medium,9.01797147385103
Tangerang,Laki-laki,Single,0,D2,4.0,9.1,Operations,Staff,4553157,0.0,High,Low,24.0,1285,13659471,27318942,191232594,0.2801556420233463,4553157.0,1.1375,Long-term,8.4,1,1,4553157.0,3,1517719.0,2.2,Low,9.090372917217667
Kota Bekasi,Perempuan,Married,1,SLTA,12.0,9.19,Creative & Design,Staff,1564861,0.0,High,Low,28.0,162,4694583,9389166,7824305,6.666666666666666,782430.5,1.14875,Short-term,0.3846153846153846,2,1,1564861.0,1,1564861.0,2.2,High,8.945476718403548
Kota Jakarta Selatan,Laki-laki,Married,3,S1,1.0,9.46,Corporate Strategy & Communications,Junior,5875962,0.0,High,Good,44.0,1221,17627886,35255772,235038480,0.0737100737100737,1468990.5,1.1825,Long-term,20.0,4,2,2937981.0,5,1175192.4,2.6,Low,9.45737295195779
Kabupaten Bogor,Perempuan,Married,3,D2,6.0,9.83,HR,Staff,4632818,0.0,Medium,Good,37.0,666,13898454,27796908,101921996,0.8108108108108107,1158204.5,1.22875,Mid-term,3.142857142857143,4,1,4632818.0,3,1544272.6666666667,2.0,Medium,9.80022715800101
Kabupaten Bekasi,Perempuan,Married,3,SLTA,0.0,9.57,HR,Staff,2866217,0.0,High,Excellent,56.0,1243,8598651,17197302,117514897,0.0,716554.25,1.19625,Long-term,41.0,4,1,2866217.0,1,2866217.0,3.0,Low,9.57
Kota Jakarta Barat,Laki-laki,Married,4,D1,3.0,9.5,Corporate Strategy & Communications,Staff,3973845,0.0,High,Low,50.0,1167,11921535,23843070,151006110,0.2313624678663239,794769.0,1.1875,Long-term,9.5,5,1,3973845.0,2,1986922.5,2.2,Low,9.49166910260158
Kota Depok,Laki-laki,Married,2,S1,3.0,9.78,Operations,Junior,5215229,0.0,Medium,Excellent,47.0,1424,15645687,31291374,245115763,0.1896067415730337,1738409.6666666667,1.2225,Long-term,11.75,3,2,2607614.5,5,1043045.8,2.4000000000000004,Low,9.773065469156228
Kabupaten Bekasi,Laki-laki,Married,2,S1,0.0,9.27,Corporate Strategy & Communications,Junior,5963101,0.0,Medium,Good,49.0,1454,17889303,35778606,286228848,0.0,1987700.3333333333,1.15875,Long-term,48.0,3,2,2981550.5,5,1192620.2,2.0,Low,9.27
Kota Jakarta Barat,Perempuan,Single,0,S1,1.0,9.1,Engineering & IT,Junior,6750474,0.0,High,Good,39.0,1538,20251422,40502844,344274174,0.0585175552665799,6750474.0,1.1375,Long-term,25.5,1,2,3375237.0,5,1350094.8,2.6,Low,9.098017861032456
Kota Depok,Perempuan,Single,0,SLTA,0.0,9.86,Engineering & IT,Staff,1345996,0.0,High,Excellent,26.0,156,4037988,8075976,6729980,0.0,1345996.0,1.2325,Short-term,5.0,1,1,1345996.0,1,1345996.0,3.0,High,9.86
Kota Jakarta Timur,Laki-laki,Married,2,S1,2.0,9.43,HR,Junior,6041891,1.0,High,Excellent,40.0,786,18125673,36251346,157089166,0.2290076335877862,2013963.6666666667,1.17875,Mid-term,8.666666666666666,3,2,3020945.5,5,1208378.2,3.0,Medium,9.421943613840238
Tangerang,Laki-laki,Single,0,SLTA,8.0,9.87,HR,Staff,2640945,0.0,Medium,Excellent,24.0,127,7922835,15845670,10563780,5.669291338582677,2640945.0,1.23375,Short-term,0.4444444444444444,1,1,2640945.0,1,2640945.0,2.4000000000000004,High,9.651274238227144
Kota Jakarta Utara,Laki-laki,Married,2,S1,3.0,9.29,Creative & Design,Junior,6133646,0.0,Medium,Low,50.0,941,18400938,36801876,190143026,0.2869287991498406,2044548.6666666667,1.16125,Mid-term,7.75,3,2,3066823.0,5,1226729.2,1.6,Medium,9.280014331780723
Tangerang,Laki-laki,Single,0,D3,3.0,9.11,Corporate Strategy & Communications,Staff,3989123,0.0,Medium,Good,23.0,394,11967369,23934738,51858599,0.6852791878172588,3989123.0,1.13875,Mid-term,3.25,1,1,3989123.0,4,997280.75,2.0,Medium,9.0866609735269
Kabupaten Bogor,Laki-laki,Single,0,D3,7.0,9.61,Operations,Staff,4064936,0.0,High,Excellent,25.0,1308,12194808,24389616,174792248,0.481651376146789,4064936.0,1.20125,Long-term,5.375,1,1,4064936.0,4,1016234.0,3.0,Low,9.59262206148282
Kabupaten Bekasi,Perempuan,Single,0,S1,4.0,9.72,Creative & Design,Junior,5648744,0.0,High,Good,37.0,283,16946232,33892464,50838696,1.2720848056537102,5648744.0,1.215,Short-term,1.8,1,2,2824372.0,5,1129748.8,2.6,Medium,9.67205918618989
Kota Jakarta Selatan,Perempuan,Married,0,D3,4.0,9.45,Engineering & IT,Staff,4138915,0.0,Low,Low,49.0,115,12416745,24833490,12416745,3.130434782608696,4138915.0,1.18125,Short-term,0.6,1,1,4138915.0,4,1034728.75,1.0,Medium,9.31051660516605
Kota Jakarta Utara,Laki-laki,Married,2,S1,0.0,9.86,Operations,Junior,6369839,0.0,Low,Low,41.0,1120,19109517,38219034,235684043,0.0,2123279.6666666665,1.2325,Long-term,37.0,3,2,3184919.5,5,1273967.8,1.0,Low,9.86
Tangerang,Perempuan,Single,0,SLTA,4.0,9.17,Marketing,Staff,2108027,0.0,High,Low,28.0,95,6324081,12648162,6324081,3.789473684210526,2108027.0,1.14625,Short-term,0.6,1,1,2108027.0,1,2108027.0,2.2,High,9.034649446494464
Kota Jakarta Barat,Perempuan,Single,0,SLTA,11.0,9.72,Engineering & IT,Staff,2514061,0.0,High,Good,34.0,1505,7542183,15084366,125703050,0.6578073089700996,2514061.0,1.215,Long-term,4.166666666666667,1,1,2514061.0,1,2514061.0,2.6,Low,9.696245278826929
Kota Jakarta Timur,Laki-laki,Married,0,S1,0.0,9.62,Service & Support,Junior,6280332,0.0,Medium,Good,46.0,30,18840996,37681992,6280332,0.0,6280332.0,1.2025,Short-term,1.0,1,2,3140166.0,5,1256066.4,2.0,Medium,9.62
Kabupaten Bekasi,Laki-laki,Married,1,S1,2.0,9.21,Creative & Design,Junior,6067295,0.0,High,Excellent,29.0,584,18201885,36403770,115278605,0.3082191780821918,3033647.5,1.15125,Mid-term,6.333333333333333,2,2,3033647.5,5,1213459.0,3.0,Medium,9.199234365867914
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,10.0,9.06,Finance & Accounting,Staff,2939831,0.0,Low,Excellent,50.0,222,8819493,17638986,20578817,4.0540540540540535,1469915.5,1.1325,Short-term,0.6363636363636364,2,1,2939831.0,1,2939831.0,1.8000000000000005,Medium,8.916418383518225
Kota Jakarta Pusat,Perempuan,Married,0,D2,7.0,9.36,Marketing,Staff,3874461,0.0,High,Good,35.0,230,11623383,23246766,27121227,2.739130434782609,3874461.0,1.17,Short-term,0.875,1,1,3874461.0,3,1291487.0,2.6,Medium,9.256164817749603
Kota Jakarta Selatan,Laki-laki,Married,3,D2,5.0,9.38,Creative & Design,Staff,3742624,0.0,High,Excellent,38.0,1130,11227872,22455744,138477088,0.3982300884955752,935656.0,1.1725,Long-term,6.166666666666667,4,1,3742624.0,3,1247541.3333333333,3.0,Low,9.36592014410087
Kota Bekasi,Perempuan,Married,0,S1,0.0,9.84,Corporate Strategy & Communications,Senior,8126526,1.0,Very High,Outstanding,49.0,339,24379578,48759156,89391786,0.0,8126526.0,1.23,Short-term,11.0,1,3,2708842.0,5,1625305.2,4.0,Medium,9.84
Kota Jakarta Timur,Laki-laki,Single,0,S1,3.0,9.3,Creative & Design,Junior,5066171,0.0,Low,Low,24.0,1314,15198513,30397026,217845353,0.2054794520547945,5066171.0,1.1625,Long-term,10.75,1,2,2533085.5,5,1013234.2,1.0,Low,9.292792560062
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,13.0,9.49,Service & Support,Staff,1265542,0.0,High,Excellent,34.0,1123,3796626,7593252,46825054,1.0418521816562778,1265542.0,1.18625,Long-term,2.642857142857143,1,1,1265542.0,1,1265542.0,3.0,Low,9.452963074151906
Kota Jakarta Utara,Laki-laki,Married,2,D2,2.0,9.42,Corporate Strategy & Communications,Staff,3818156,0.0,Low,Excellent,39.0,1256,11454468,22908936,156544396,0.143312101910828,1272718.6666666667,1.1775,Long-term,13.666666666666666,3,1,3818156.0,3,1272718.6666666667,1.8000000000000005,Low,9.414895692224327
Kota Jakarta Barat,Laki-laki,Married,2,S1,2.0,9.55,HR,Junior,6655798,0.0,High,Low,38.0,734,19967394,39934788,159739152,0.2452316076294278,2218599.333333333,1.19375,Mid-term,8.0,3,2,3327899.0,5,1331159.6,2.2,Medium,9.541161499305876
Kepulauan Seribu,Perempuan,Married,1,S1,1.0,9.53,HR,Junior,5622168,0.0,High,Low,47.0,76,16866504,33733008,11244336,1.1842105263157894,2811084.0,1.19125,Short-term,1.0,2,2,2811084.0,5,1124433.6,2.2,Medium,9.477348066298342
Kota Jakarta Barat,Laki-laki,Married,0,D3,5.0,9.64,HR,Staff,4049895,0.0,High,Good,27.0,1202,12149685,24299370,161995800,0.3743760399334442,4049895.0,1.205,Long-term,6.666666666666667,1,1,4049895.0,4,1012473.75,2.6,Low,9.626614829214107
Kabupaten Bekasi,Perempuan,Married,2,D2,4.0,9.68,Corporate Strategy & Communications,Staff,4104805,0.0,Medium,Low,53.0,119,12314415,24628830,12314415,3.0252100840336134,1368268.3333333333,1.21,Short-term,0.6,3,1,4104805.0,3,1368268.3333333333,1.6,Medium,9.537121771217713
Kota Jakarta Pusat,Laki-laki,Single,0,D1,4.0,9.53,Creative & Design,Staff,4802659,0.0,Low,Low,27.0,1477,14407977,28815954,235330291,0.2437373053486797,4802659.0,1.19125,Long-term,9.8,1,1,4802659.0,2,2401329.5,1.0,Low,9.521357968714575
Kota Jakarta Barat,Laki-laki,Single,0,SLTA,14.0,9.46,Operations,Staff,1145927,0.0,Medium,Low,25.0,1130,3437781,6875562,42399299,1.1150442477876106,1145927.0,1.1825,Long-term,2.466666666666667,1,1,1145927.0,1,1145927.0,1.6,Low,9.420240168117685
Kota Jakarta Timur,Laki-laki,Single,0,D3,3.0,9.62,Operations,Staff,4293519,0.0,High,Excellent,28.0,1108,12880557,25761114,154566684,0.243682310469314,4293519.0,1.2025,Mid-term,9.0,1,1,4293519.0,4,1073379.75,3.0,Medium,9.611095340944154
Kota Jakarta Timur,Perempuan,Married,2,D3,4.0,9.82,Finance & Accounting,Staff,4485219,0.0,Low,Excellent,40.0,114,13455657,26911314,13455657,3.1578947368421053,1495073.0,1.2275,Short-term,0.6,3,1,4485219.0,4,1121304.75,1.8000000000000005,Medium,9.675055350553505
Kota Jakarta Timur,Laki-laki,Married,1,S1,4.0,9.15,HR,Junior,5215758,1.0,Medium,Low,36.0,833,15647274,31294548,140825466,0.432172869147659,2607879.0,1.14375,Mid-term,5.4,2,2,2607879.0,5,1043151.6,1.6,Medium,9.134944467297409
Kota Jakarta Selatan,Laki-laki,Married,2,S1,3.0,9.49,Service & Support,Junior,8339555,0.0,High,Low,54.0,1438,25018665,50037330,391959085,0.1877607788595271,2779851.6666666665,1.18625,Long-term,11.75,3,2,4169777.5,5,1667911.0,2.2,Low,9.483271094303946
